03/01/1915,176.3691826,*
04/01/1915,176.3691826,*
05/01/1915,176.3691826,*
06/01/1915,176.3691826,*
07/01/1915,176.3691826,*
08/01/1915,176.3691826,*
09/01/1915,176.3691826,*
10/01/1915,176.3691826,*
11/01/1915,176.3691826,*
12/01/1915,176.3691826,*
01/01/1916,176.2649992,*
02/01/1916,176.2649992,*
03/01/1916,176.2649992,*
04/01/1916,176.2649992,*
05/01/1916,176.2649992,*
06/01/1916,176.2649992,*
07/01/1916,176.2649992,*
08/01/1916,176.2649992,*
09/01/1916,176.2649992,*
10/01/1916,176.2649992,*
11/01/1916,176.2649992,*
12/01/1916,176.2649992,*
01/01/1917,176.2029755,*
02/01/1917,176.2029755,*
03/01/1917,176.2029755,*
04/01/1917,176.2029755,*
05/01/1917,176.2029755,*
06/01/1917,176.2029755,*
07/01/1917,176.2029755,*
08/01/1917,176.2029755,*
09/01/1917,176.2029755,*
10/01/1917,176.2029755,*
11/01/1917,176.2029755,*
12/01/1917,176.2029755,*
01/01/1918,176.2808211,*
02/01/1918,176.2808211,*
03/01/1918,176.2808211,*
04/01/1918,176.2808211,*
05/01/1918,176.2808211,*
06/01/1918,176.2808211,*
07/01/1918,176.2808211,*
08/01/1918,176.2808211,*
09/01/1918,176.2808211,*
10/01/1918,176.2808211,*
11/01/1918,176.2808211,*
12/01/1918,176.2808211,*
01/01/1919,176.22298,*
02/01/1919,176.22298,*
03/01/1919,176.22298,*
04/01/1919,176.22298,*
05/01/1919,176.22298,*
06/01/1919,176.22298,*
07/01/1919,176.22298,*
08/01/1919,176.22298,*
09/01/1919,176.22298,*
10/01/1919,176.22298,*
11/01/1919,176.22298,*
12/01/1919,176.22298,*
01/01/1920,176.106841,*
02/01/1920,176.106841,*
03/01/1920,176.106841,*
04/01/1920,176.106841,*
05/01/1920,176.106841,*
06/01/1920,176.106841,*
07/01/1920,176.106841,*
08/01/1920,176.106841,*
09/01/1920,176.106841,*
10/01/1920,176.106841,*
11/01/1920,176.106841,*
12/01/1920,176.106841,*
01/01/1921,176.0644602,*
02/01/1921,176.0644602,*
03/01/1921,176.0644602,*
04/01/1921,176.0644602,*
05/01/1921,176.0644602,*
06/01/1921,176.0644602,*
07/01/1921,176.0644602,*
08/01/1921,176.0644602,*
09/01/1921,176.0644602,*
10/01/1921,176.0644602,*
11/01/1921,176.0644602,*
12/01/1921,176.0644602,*
01/01/1922,176.0341651,*
02/01/1922,176.0341651,*
03/01/1922,176.0341651,*
04/01/1922,176.0341651,*
05/01/1922,176.0341651,*
06/01/1922,176.0341651,*
07/01/1922,176.0341651,*
08/01/1922,176.0341651,*
09/01/1922,176.0341651,*
10/01/1922,176.0341651,*
11/01/1922,176.0341651,*
12/01/1922,176.0341651,*
01/01/1923,176.180335,*
02/01/1923,176.180335,*
03/01/1923,176.180335,*
04/01/1923,176.180335,*
05/01/1923,176.180335,*
06/01/1923,176.180335,*
07/01/1923,176.180335,*
08/01/1923,176.180335,*
09/01/1923,176.180335,*
10/01/1923,176.180335,*
11/01/1923,176.180335,*
12/01/1923,176.180335,*
01/01/1924,176.3557586,*
02/01/1924,176.3557586,*
03/01/1924,176.3557586,*
04/01/1924,176.3557586,*
05/01/1924,176.3557586,*
06/01/1924,176.3557586,*
07/01/1924,176.3557586,*
08/01/1924,176.3557586,*
09/01/1924,176.3557586,*
10/01/1924,176.3557586,*
11/01/1924,176.3557586,*
12/01/1924,176.3557586,*
01/01/1925,176.525669,*
02/01/1925,176.525669,*
03/01/1925,176.525669,*
04/01/1925,176.525669,*
05/01/1925,176.525669,*
06/01/1925,176.525669,*
07/01/1925,176.525669,*
08/01/1925,176.525669,*
09/01/1925,176.525669,*
10/01/1925,176.525669,*
11/01/1925,176.525669,*
12/01/1925,176.525669,*
01/01/1926,176.3133033,*
02/01/1926,176.3133033,*
03/01/1926,176.3133033,*
04/01/1926,176.3133033,*
05/01/1926,176.3133033,*
06/01/1926,176.3133033,*
07/01/1926,176.3133033,*
08/01/1926,176.3133033,*
09/01/1926,176.3133033,*
10/01/1926,176.3133033,*
11/01/1926,176.3133033,*
12/01/1926,176.3133033,*
01/01/1927,176.1377542,*
02/01/1927,176.1377542,*
03/01/1927,176.1377542,*
04/01/1927,176.1377542,*
05/01/1927,176.1377542,*
06/01/1927,176.1377542,*
07/01/1927,176.1377542,*
08/01/1927,176.1377542,*
09/01/1927,176.1377542,*
10/01/1927,176.1377542,*
11/01/1927,176.1377542,*
12/01/1927,176.1377542,*
01/01/1928,175.8483594,*
02/01/1928,175.8483594,*
03/01/1928,175.8483594,*
04/01/1928,175.8483594,*
05/01/1928,175.8483594,*
06/01/1928,175.8483594,*
07/01/1928,175.8483594,*
08/01/1928,175.8483594,*
09/01/1928,175.8483594,*
10/01/1928,175.8483594,*
11/01/1928,175.8483594,*
12/01/1928,175.8483594,*
01/01/1929,175.9391066,*
02/01/1929,175.9391066,*
03/01/1929,175.9391066,*
04/01/1929,175.9391066,*
05/01/1929,175.9391066,*
06/01/1929,175.9391066,*
07/01/1929,175.9391066,*
08/01/1929,175.9391066,*
09/01/1929,175.9391066,*
10/01/1929,175.9391066,*
11/01/1929,175.9391066,*
12/01/1929,175.9391066,*
01/01/1930,176.0206346,*
02/01/1930,176.0206346,*
03/01/1930,176.0206346,*
04/01/1930,176.0206346,*
05/01/1930,176.0206346,*
06/01/1930,176.0206346,*
07/01/1930,176.0206346,*
08/01/1930,176.0206346,*
09/01/1930,176.0206346,*
10/01/1930,176.0206346,*
11/01/1930,176.0206346,*
12/01/1930,176.0206346,*
01/01/1931,176.0243702,*
02/01/1931,176.0243702,*
03/01/1931,176.0243702,*
04/01/1931,176.0243702,*
05/01/1931,176.0243702,*
06/01/1931,176.0243702,*
07/01/1931,176.0243702,*
08/01/1931,176.0243702,*
09/01/1931,176.0243702,*
10/01/1931,176.0243702,*
11/01/1931,176.0243702,*
12/01/1931,176.0243702,*
01/01/1932,175.8893515,*
02/01/1932,175.8893515,*
03/01/1932,175.8893515,*
04/01/1932,175.8893515,*
05/01/1932,175.8893515,*
06/01/1932,175.8893515,*
07/01/1932,175.8893515,*
08/01/1932,175.8893515,*
09/01/1932,175.8893515,*
10/01/1932,175.8893515,*
11/01/1932,175.8893515,*
12/01/1932,175.8893515,*
01/01/1933,175.8127882,*
02/01/1933,175.8127882,*
03/01/1933,175.8127882,*
04/01/1933,175.8127882,*
05/01/1933,175.8127882,*
06/01/1933,175.8127882,*
07/01/1933,175.8127882,*
08/01/1933,175.8127882,*
09/01/1933,175.8127882,*
10/01/1933,175.8127882,*
11/01/1933,175.8127882,*
12/01/1933,175.8127882,*
01/01/1934,175.855919,*
02/01/1934,175.855919,*
03/01/1934,175.855919,*
04/01/1934,175.855919,*
05/01/1934,175.855919,*
06/01/1934,175.855919,*
07/01/1934,175.855919,*
08/01/1934,175.855919,*
09/01/1934,175.855919,*
10/01/1934,175.855919,*
11/01/1934,175.855919,*
12/01/1934,175.855919,*
01/01/1935,176.012933,*
02/01/1935,176.012933,*
03/01/1935,176.012933,*
04/01/1935,176.012933,*
05/01/1935,176.012933,*
06/01/1935,176.012933,*
07/01/1935,176.012933,*
08/01/1935,176.012933,*
09/01/1935,176.012933,*
10/01/1935,176.012933,*
11/01/1935,176.012933,*
12/01/1935,176.012933,*
01/01/1936,176.049795,*
02/01/1936,176.049795,*
03/01/1936,176.049795,*
04/01/1936,176.049795,*
05/01/1936,176.049795,*
06/01/1936,176.049795,*
07/01/1936,176.049795,*
08/01/1936,176.049795,*
09/01/1936,176.049795,*
10/01/1936,176.049795,*
11/01/1936,176.049795,*
12/01/1936,176.049795,*
01/01/1937,176.0200065,*
02/01/1937,176.0200065,*
03/01/1937,176.0200065,*
04/01/1937,176.0200065,*
05/01/1937,176.0200065,*
06/01/1937,176.0200065,*
07/01/1937,176.0200065,*
08/01/1937,176.0200065,*
09/01/1937,176.0200065,*
10/01/1937,176.0200065,*
11/01/1937,176.0200065,*
12/01/1937,176.0200065,*
01/01/1938,176.0796016,*
02/01/1938,176.0796016,*
03/01/1938,176.0796016,*
04/01/1938,176.0796016,*
05/01/1938,176.0796016,*
06/01/1938,176.0796016,*
07/01/1938,176.0796016,*
08/01/1938,176.0796016,*
09/01/1938,176.0796016,*
10/01/1938,176.0796016,*
11/01/1938,176.0796016,*
12/01/1938,176.0796016,*
01/01/1939,176.1603871,*
02/01/1939,176.1603871,*
03/01/1939,176.1603871,*
04/01/1939,176.1603871,*
05/01/1939,176.1603871,*
06/01/1939,176.1603871,*
07/01/1939,176.1603871,*
08/01/1939,176.1603871,*
09/01/1939,176.1603871,*
10/01/1939,176.1603871,*
11/01/1939,176.1603871,*
12/01/1939,176.1603871,*
01/01/1940,176.3014923,*
02/01/1940,176.3014923,*
03/01/1940,176.3014923,*
04/01/1940,176.3014923,*
05/01/1940,176.3014923,*
06/01/1940,176.3014923,*
07/01/1940,176.3014923,*
08/01/1940,176.3014923,*
09/01/1940,176.3014923,*
10/01/1940,176.3014923,*
11/01/1940,176.3014923,*
12/01/1940,176.3014923,*
01/01/1941,176.2615145,*
02/01/1941,176.2615145,*
03/01/1941,176.2615145,*
04/01/1941,176.2615145,*
05/01/1941,176.2615145,*
06/01/1941,176.2615145,*
07/01/1941,176.2615145,*
08/01/1941,176.2615145,*
09/01/1941,176.2615145,*
10/01/1941,176.2615145,*
11/01/1941,176.2615145,*
12/01/1941,176.2615145,*
01/01/1942,176.2380355,*
02/01/1942,176.2380355,*
03/01/1942,176.2380355,*
04/01/1942,176.2380355,*
05/01/1942,176.2380355,*
06/01/1942,176.2380355,*
07/01/1942,176.2380355,*
08/01/1942,176.2380355,*
09/01/1942,176.2380355,*
10/01/1942,176.2380355,*
11/01/1942,176.2380355,*
12/01/1942,176.2380355,*
01/01/1943,176.3149409,*
02/01/1943,176.3149409,*
03/01/1943,176.3149409,*
04/01/1943,176.3149409,*
05/01/1943,176.3149409,*
06/01/1943,176.3149409,*
07/01/1943,176.3149409,*
08/01/1943,176.3149409,*
09/01/1943,176.3149409,*
10/01/1943,176.3149409,*
11/01/1943,176.3149409,*
12/01/1943,176.3149409,*
01/01/1944,176.3780795,*
02/01/1944,176.3780795,*
03/01/1944,176.3780795,*
04/01/1944,176.3780795,*
05/01/1944,176.3780795,*
06/01/1944,176.3780795,*
07/01/1944,176.3780795,*
08/01/1944,176.3780795,*
09/01/1944,176.3780795,*
10/01/1944,176.3780795,*
11/01/1944,176.3780795,*
12/01/1944,176.3780795,*
01/01/1945,176.4711399,*
02/01/1945,176.4711399,*
03/01/1945,176.4711399,*
04/01/1945,176.4711399,*
05/01/1945,176.4711399,*
06/01/1945,176.4711399,*
07/01/1945,176.4711399,*
08/01/1945,176.4711399,*
09/01/1945,176.4711399,*
10/01/1945,176.4711399,*
11/01/1945,176.4711399,*
12/01/1945,176.4711399,*
01/01/1946,176.4672673,*
02/01/1946,176.4672673,*
03/01/1946,176.4672673,*
04/01/1946,176.4672673,*
05/01/1946,176.4672673,*
06/01/1946,176.4672673,*
07/01/1946,176.4672673,*
08/01/1946,176.4672673,*
09/01/1946,176.4672673,*
10/01/1946,176.4672673,*
11/01/1946,176.4672673,*
12/01/1946,176.4672673,*
01/01/1947,176.4252871,*
02/01/1947,176.4252871,*
03/01/1947,176.4252871,*
04/01/1947,176.4252871,*
05/01/1947,176.4252871,*
06/01/1947,176.4252871,*
07/01/1947,176.4252871,*
08/01/1947,176.4252871,*
09/01/1947,176.4252871,*
10/01/1947,176.4252871,*
11/01/1947,176.4252871,*
12/01/1947,176.4252871,*
01/01/1948,176.4264378,*
02/01/1948,176.4264378,*
03/01/1948,176.4264378,*
04/01/1948,176.4264378,*
05/01/1948,176.4264378,*
06/01/1948,176.4264378,*
07/01/1948,176.4264378,*
08/01/1948,176.4264378,*
09/01/1948,176.4264378,*
10/01/1948,176.4264378,*
11/01/1948,176.4264378,*
12/01/1948,176.4264378,*
01/01/1949,176.3592248,*
02/01/1949,176.3592248,*
03/01/1949,176.3592248,*
04/01/1949,176.3592248,*
05/01/1949,176.3592248,*
06/01/1949,176.3592248,*
07/01/1949,176.3592248,*
08/01/1949,176.3592248,*
09/01/1949,176.3592248,*
10/01/1949,176.3592248,*
11/01/1949,176.3592248,*
12/01/1949,176.3592248,*
01/01/1950,176.200176,*
02/01/1950,176.200176,*
03/01/1950,176.200176,*
04/01/1950,176.200176,*
05/01/1950,176.200176,*
06/01/1950,176.200176,*
07/01/1950,176.200176,*
08/01/1950,176.200176,*
09/01/1950,176.200176,*
10/01/1950,176.200176,*
11/01/1950,176.200176,*
12/01/1950,176.200176,*
01/01/1951,176.1183512,*
02/01/1951,176.1183512,*
03/01/1951,176.1183512,*
04/01/1951,176.1183512,*
05/01/1951,176.1183512,*
06/01/1951,176.1183512,*
07/01/1951,176.1183512,*
08/01/1951,176.1183512,*
09/01/1951,176.1183512,*
10/01/1951,176.1183512,*
11/01/1951,176.1183512,*
12/01/1951,176.1183512,*
01/01/1952,176.1835738,*
02/01/1952,176.1835738,*
03/01/1952,176.1835738,*
04/01/1952,176.1835738,*
05/01/1952,176.1835738,*
06/01/1952,176.1835738,*
07/01/1952,176.1835738,*
08/01/1952,176.1835738,*
09/01/1952,176.1835738,*
10/01/1952,176.1835738,*
11/01/1952,176.1835738,*
12/01/1952,176.1835738,*
01/01/1953,176.3157941,*
02/01/1953,176.3157941,*
03/01/1953,176.3157941,*
04/01/1953,176.3157941,*
05/01/1953,176.3157941,*
06/01/1953,176.3157941,*
07/01/1953,176.3157941,*
08/01/1953,176.3157941,*
09/01/1953,176.3157941,*
10/01/1953,176.3157941,*
11/01/1953,176.3157941,*
12/01/1953,176.3157941,*
01/01/1954,176.3241549,*
02/01/1954,176.3241549,*
03/01/1954,176.3241549,*
04/01/1954,176.3241549,*
05/01/1954,176.3241549,*
06/01/1954,176.3241549,*
07/01/1954,176.3241549,*
08/01/1954,176.3241549,*
09/01/1954,176.3241549,*
10/01/1954,176.3241549,*
11/01/1954,176.3241549,*
12/01/1954,176.3241549,*
01/01/1955,176.2929593,*
02/01/1955,176.2929593,*
03/01/1955,176.2929593,*
04/01/1955,176.2929593,*
05/01/1955,176.2929593,*
06/01/1955,176.2929593,*
07/01/1955,176.2929593,*
08/01/1955,176.2929593,*
09/01/1955,176.2929593,*
10/01/1955,176.2929593,*
11/01/1955,176.2929593,*
12/01/1955,176.2929593,*
01/01/1956,176.2675146,*
02/01/1956,176.2675146,*
03/01/1956,176.2675146,*
04/01/1956,176.2675146,*
05/01/1956,176.2675146,*
06/01/1956,176.2675146,*
07/01/1956,176.2675146,*
08/01/1956,176.2675146,*
09/01/1956,176.2675146,*
10/01/1956,176.2675146,*
11/01/1956,176.2675146,*
12/01/1956,176.2675146,*
01/01/1957,176.3727604,*
02/01/1957,176.3727604,*
03/01/1957,176.3727604,*
04/01/1957,176.3727604,*
05/01/1957,176.3727604,*
06/01/1957,176.3727604,*
07/01/1957,176.3727604,*
08/01/1957,176.3727604,*
09/01/1957,176.3727604,*
10/01/1957,176.3727604,*
11/01/1957,176.3727604,*
12/01/1957,176.3727604,*
01/01/1958,176.3184644,*
02/01/1958,176.3184644,*
03/01/1958,176.3184644,*
04/01/1958,176.3184644,*
05/01/1958,176.3184644,*
06/01/1958,176.3184644,*
07/01/1958,176.3184644,*
08/01/1958,176.3184644,*
09/01/1958,176.3184644,*
10/01/1958,176.3184644,*
11/01/1958,176.3184644,*
12/01/1958,176.3184644,*
